text,labels
insan hayatını ilgilendiren böyle konularda sessiz kalmanız ancak güvenirliğini azaltır sonra ekranlara çıkıp bana aşı olun derseniz bende tam tersini yaparım,Against
bu direniş hükümet için olduğu müddetçe hazine değerindeki ordumuzun izzetini temizleyemeyeceğiz,Against
cografya hayatımızdir hayatın kendisidir cografya zorunlu olmalıdır,Neutral
rabbim seni başımızdan eksik etmesin,Favor
başkanım seninleyiz allahına kadar yeterki yürü başkanım yeterki niyet ett ölene kadar seninleyiz yikacaz müşrik parti imparatorluğunu yikacaz dindarlık üzerinden prim yapan hokkabazlari hepsini darağacına cekecez hepsini su halkın önünde iddam sepasina cekcez bunların tümünü,Against
temmuz sürecini mi temizlemek istiyorlar hic sanmam aksine temmuz sürecinin fbnin aleyhine sonuclanmasi engellenmek isteniyordur,Against
bizler ülkesini ve devletini seven çalışmış emek vermiş gecesini gündüzüne katmış meslek sahibi olmak adına çıraklık ve meslek okullarında eğitim görmüş insanlarız tam sigorta hakkımızı istiyoruz im cumhuriyetimizin yılında,Favor
teşekkürler kılıçdaroğlu,Favor
atabizi fakıbaba artık bu bekleyiş son bulsun ocakta bekliyoruz serhat kenan n,Neutral
sozlesmeli ogretmenlerin yuvalari parcalaniyor,Against
amin reis amin allah ömrümü sana versin,Favor
almanların hep yaptığı şey allah ailenin yar ve yardımcısı olsun,Against
müjdenizi bekliyoruz bakanım,Favor
kadınlara verdiğiniz değeri hep biliyoruz sayın cumhurbaşkanimo yüzden bursaya geldiğinizde bir cayimizi içmeden gitmenizi görmeyi sizi rabbim nasip eylesin mi olur hafız kızımın belgesini sizin vermeniz nasip olur,Favor
yıldan beri ülkeyi yöneten akp yine mağdur ayağına yattı kandirildik,Against
bu söylenenler doğruysa bunu söyleyen polisler hakkında yaptırımınız olacakmı,Neutral
bu hesabı takip edeceğiz inşallah,Favor
leyleğin ömrü lak lak ile geçer mişş muhalefetgiller sizi,Against
haramilerin saltanatını yıkacağız,Against
paşam sen bizim gururumuzsun,Favor
sayın cumhurbaşkanımsarı mikrofon sayfasında engelli mehmet adında bir arkadaşımız var ve tek hayali sizigörmek,Favor
istifa et artık,Against
gençlik için her yerdeyiz,Favor
a atanmak için kpss ye pandemi şartlarına rağmen var gücüyle çalışmış gecesini gündüzüne katmış on binleriz hedeflerimizde elimizi taşın altına koymak ve sahada olmak istiyoruz cbtarıma atamaonayı,Favor
öğretmen ihtiyacı olduğu için özeleğitimebin atama istiyoruz,Neutral
bin babalı pic malak göt kılı müptezel ler gelmiş yine hulooooo hulooooo hulooooo,Against
her sene bin öğretmen ataması yapılırken bu sene daha çok ihtiyaç varken emekli sayısı daha çok iken müjde olarak bin atama olur mu ek bin atama istiyoruz,Neutral
çatalcada ne olmuş chp klasiği mi yine,Against
tüm şartları saglamiş tercıh yapmış atanmayı bekleyen ücretli mağdur öğretmeni devlet bey uzun ömürler dileriz,Against
yüreklerimizin bir daha yanmaması icin tüm sehirlerin giriş çıkışlarına patlayıcı sensörleri takılmalıdır,Neutral
lütfen eyt mağdurları çözüm bekliyor,Neutral
başbuğunuza yakisir davranis ğ hicbir zaman gani gani rahmet onlarin yaptigiydi,Favor
türkiye de nerdeyse nüfuzumuz kadar dernek var bir çoğu kumarhane ajanlık birligimize kasıt var kapatılmalı,Against
akpli gözünden akpnin başarı listesi insanlara bu çağda daha fazlasını hakettiklerini göstermeliyiz,Favor
peki bizlerin güvenliğini sağlayan polis ve askerlerimizin de zorunlu maske eldiven kullanma vakti gelmedi mi,Neutral
icin elele hepbirlikte tek bayrak tek millet tek devlet tek vatan takip ederseniz sevinirim geri takip yaparim,Neutral
ilk ay anne sütü verilmesi öneriliyorsa ve çocuklarda saat başı anne sütü emiyorsa analık izni en az ay olmalı ve çocuk doğduktan sonra altı ay en az izin verilmeli,Neutral
söylenenler doğruysa siz ülkeyi sattınız ve bölmeyi düşünüyorsunuz insanların kanında parmağınız var ama değilse açıklayın,Against
halkın istemeleri doğrultusunda siyaset yürütüyor bundan şüpheniz olmasın halkımız için en iyisini en güzelini yapmak için gece gündüz çalışacağız,Favor
türkün son bilge kağanı,Favor
kabristan hakikattir biz kabristan diyoruz demeye de devam edeceğiz,Favor
de hain ilan edilenlerle birlik olup temmuzun yapılmasında katkısı olanlar şehit için adalet,Against
selamualeyküm sayın cumhurbaşkanım allah size uzun ömür versin sizi pek çok seviyorum,Favor
her insan ikinci bir şansı hakeder neolursun bir şans daha başkan,Neutral
sezgin söyle hevallere saklansınlar yoksa kolları bacakları ayrı yere fırlıyor,Against
sağol atam,Favor
hedeflerine doğru tam bağımsız türkiye için yerli ve milli kaynakların doğru kullanılmasına katkı sunmak ve kamu kurumlarında süreçlere daha fazla dahil edilerek ülkemizin kalkınmasında yer almak istiyoruz afetönlemede jeolojimüh,Against
akil fikir vericene cumhur baskani adayi olda dūnya lider görsūn,Favor
diyarbakırdaki annelerin eylemi suç duyurusudur siyaseti bırakın o annelerin şikayeti aleni sayınimamoğlu ve hdpyi hararetle savunan chpli politikacılar da katalanlarin hikayesini bir daha gözden geçli terör sevicilerin dolmuşuna binmesinler,Against
millî muhalefet istiyoruz,Neutral
bide kadro verdik diyorsununuz ya ne bileyim yani adaletsizlik bitsin verin hepimize kadromuzu,Against
gida mühendislerine bin kadro istiyoruz herkesduydu pakdemirlisustu,Against
pkklı figen yüksekdağın sırtımızı dayıyoruz dediği pyd için terör örgütü değiller diyen sen değil misin yav,Against
sayın cumhurbaşkanım maliye personeli ve ailelerinin sizden tek isteği nın açılmasıdır,Neutral
kazanamayacağınızı bile bile bu israr niye sonunda kim kazanacak sonuç hiç bir ili kazanmayacaksınız potansiyeliniz yok hepsi oyunuz var,Against
ssk yı kim yaptığın dönemde pkk lıları kim doldurdu ssk ya cevap cer namusluysan dedem sayende ilaç kuyruklarında emekliliğini geçirdi sanada aynisini yapmak lazım anlaman için kamal,Against
sayin cumhurbaşkanım ülkemiz için hedeflediğiniz tüm çalışmalarınızda elimden ne gelirse sizinle durustilkeli ve gönüllü olarak çalışmak istediğimi belirtmek el kaviyy ismi ile dualarım sunuyorum,Favor
verilelecek en guzel cvp incirlik ussunun derhal bosaltilmasidir,Neutral
yüce türk milletinin başı sağ olsun,Favor
bakan yardımcımız prof dr okulumuzu ziyaret etti,Neutral
sayın cumhurbaşkanım kurban bayramınızı kutlar milletimizle birlikte nice bayramlar geçirmenizi dilerim,Favor
bakanı yalanlayacaktır,Against
hic acimadan zorla alirsiniz biz nerede bir mazlum ve yardima muhtac millet varsa yardimina kosar ekmegimizi bölūşūrūz siz bu dūnyada sadece gūçlūler yasamali parasi olanlar yasamali acliktan ölenler zulme ugrayarak katledilenlerin size hizmet ettiģini dūşūnūrken,Against
askerden gidip geri gelenler var aydır bekliyoruz kpss ay kala iptal oldu biz ne yaparız gerekçesiz olarak nasıl iptal,Against
merhaba sayın cumhurbaşkanım bugün dünya engelliler günü bu engelliler gününde bana bir iş sürprizi yapın mutlu oluyum ekpss ye girdim atama bekliyorum saygılarımla,Neutral
yıl olmuş izmirde millet sususluktan kırılıyor gün gelecek bunun hesabını verecekler,Against
biraz düşün biraz sorgula ne işleri var kahramanlarınızın kurdistan topraklarında biraz sorgula piknik yapmaya giderken mi saldırıya uğramışlar kahramanlarınız,Against
mekanı cennet olsun şehidimizin allah ailesine sabırlar versin,Favor
ya sorması ayıptır sizin mesleğiniz işiniz nedir acaba,Neutral
çok teşekkür ederim gerçekten buradan sizlere ulaşıp sizlerin beni duyup bazı şeyleri hızlandırıyor olmanız gerçekten çok kıymetli ve değerli,Favor
selamün aleyküm sayın muhterem cumhurbaşkanım değerli insan kıymetli ağabeyim doğum gününüz kutlu olsun nice doğum günlerinize,Favor
nediyor bu dayı,Neutral
sayın başbakanım sayın cumhurbaşkanım büyük usta bekleyen milyonlar size duacı yardım edin bize,Favor
yıllarca çalışıp birikim yapıyorsun devletin güvencesi altında diye güvenip daire satın alıyorsun sene dişinden tırnağından artırıp borç ödüceksin ama aldığın daire her yağmurda su alıyor ve muhattap bulamıyorsun,Against
genclik ve spor bakanliginin destekledigi projemiz basliyoooooorrrrrr,Favor
düşman çatlattin başkanim mevlam nazarlardan kem gözlerden korusun seni çok gurur duyduk inşallah hak kazanacak batil batacak,Favor
agam bizimle eğlenir,Against
onlar o kasetleri yayınlarken siz neden susuyordunuz belki de etme bulma dünyasının son tezahürü tekerrür ediyordur olamaz mı,Against
bu milletin çocuklarını teröre yedirmeyeceğiz ve zehirletmeyeceğiz,Favor
reisim sen çok yaşa canım feda olsun sana hiç birşeye değişemem seni sevdim bu dünyada,Favor
hayırlara vesile olsun inşallah reis,Favor
biz mezunlar sız buyuklerımızden dileğimiz sesimizi duymanız mezunları,Neutral
yekta bey sevindirin bizi açın ünüversiteleri,Neutral
cumhurbaşkanımız kadirlimize şeref verir mi kadirlimize gelirse bizim köy evimizde bizde bir bardak çay içer mi,Neutral
sayin başkanım emeklilikte yaşa takilanlar in da yüzünün gülmesini istiyoruz,Favor
maşaallah gurur duyduk,Favor
madem beka meselesi var neden secim yapıyoruz söz konusu vatansa kayyum atayın gitsin ne gereği var bunca masrafa seçime gerek yok bence beka sorunu varsa lileride emekli etmeyin,Against
seninleyiz reis devammmm,Favor
amin cümlemize inşaallah kardeşlerim allaha emanet olun inşaallah,Favor
fox tv bizim evde seyredilmez kesinlikle haramdır,Against
zeytin dalıyla girer harman dalıyla çıkarız allahın izniyle,Favor
sultangazi belediye meclis üyesi sultangazi belediyesinin marttan bugün kadar ne kadarlık taşınmaz sattığını sordu,Neutral
allah cc hu rahmet etsin mekanı cennet olsun inşallah,Favor
mhp milletvekilleri asgari ücreti referanduma götürür se asgari ücret tl den tl ye çıkar oy oranı yukselir,Neutral
biz izmirde bursada konyada kayseride ne varsa diyarbakırda da olsun dedik,Neutral
valla sağlık bakanlığı atama yaparsan anca öyle et tavuk alabiliriz millet aç oturduğun yerden twit atması değil,Against
adamsın kılıçdaroğ seviyoruz,Favor
teşkilat başkanımız başkanımızın yardımcılığına yapılan atamalar hayırlı olsun,Favor
yaşından büyük milyon tecilli bin bakaya söz konusu çözüm,Neutral
hala konuşuyorsun yüzsüz herif,Against
benimde şöyle hesabım var görüştüğüm fonlar teyit etti seçim ve seçim olma ihtimali yüzde diyor fondaşlar neyse vakti geldimi balkondan selamlarımızı iletiriz sizlere kemal bey,Favor
binali yıldırım yılda km tünel yapıldı biz sadece yılında km tünel yaptık,Neutral
güvenimizi boşa ççim öncesi ceza indirimi şarttt,Against
sari torba size çok yakişiyor bekleyin yeriniz hazir,Favor
chp ya akp ay cumhuriyet demeli yeni slogan,Neutral
kardeş olmak için kan bağı gerekmez,Favor
fareler sonunuz geldi işiniz bitti o mağaralar size mezar olacak,Against
reis dualarımız sizinle,Favor
bakırköy belediye başkanı bülent kerimoğlu işçi düşmanlığına emek sömürüsüne devam ediyor bakırköy belediyesi nden atılan işçiler geri alınsın toplu sözleşme istiyoruz kurallı güvenceli çalışma istiyoruz ücretlerimiz düşürülemez baskılar son bulsun,Against
türkiyede adalet ne zaman yerini bulursa işte ozaman yeni türkiye olacak,Neutral
biz size güveniyoruz reis affetmek büyüklüktür erdemliktir sizde devlet büyüğümüz olarak sizden rica ediyoruz gençlerimizi affedin fetö şerefsizi gençlerimizi yıllara bağladılar tck mağduruyuz herkese eşit olsun afkapsamı genişlesin müjde bekliyrz,Favor
aciz dersimli twitteri bile bakabildigini sanmiyorum biri yaziyor koyuyor buraya millet tepki koyuyor ama adqmin ruhu duymuyor dersimli kemale kendi memleketinde bile oy vermiyorlar eger parti kurarsa oy bolunur ve akpnin ekmegine yag surer,Against
uyuşturucuyla mücadele derken,Neutral
kadro kadro kadro ücretlisi sozlesmelisi olmaz kadrolu ogretmen olarak girmek istiyoruz,Neutral
biraz seçime odaklansanız sığınmacılar oy kullanmasın mühürsüz imzasız oylar kabul edilmesin internet elektirik kesilmesin sistem gitmesin tırnak boyası olsun seçsis kullanılmasın oyların sahada korunmasıyla ilgili bir çalışma yapsanız yoksa yine mi kaybetmeye niyetlilisiniz,Against
çözüm bekliyoruz,Neutral
sizden müjdeli haber bekliyoruz gönderin sevdiklerimizi çocuklarımızı sevindirin,Neutral
erken seçim istiyoruz bir an önce bu hükümet ten kurtulmak istiyoruz,Against
reis sen yürü bu halk seninle,Favor
bizlere engel olmayın engelli öğretmenleri okullarına kavuşturun engelli öğretmenler artık atanmak istiyor,Neutral
hilal altında hem vallahi hem billahi bu ülkeye kimse bir şey yapamaz varolsun milliyetci türkiye,Favor
biz de öğrencilerimize ram olduk aşkla hizmet ettik ömrümüzü adadık,Favor
tarimin gelecegi gelecegin tarimi icin tarim danismanlri olan turkiye istiyoruz,Neutral
engelli öğretmen sizden yardim elinizi uzatmanizi bekliyor,Neutral
